station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
504.5	59.7477811202775	220.1545080082	3.1415926906318	0	15	8.68915485474405	0
504.75	59.4977811202775	220.154507998939	3.1415926906318	0	15	8.6629544676188	0
505	59.2477811202775	220.154507989679	3.1415926906318	0	15	8.63667824345404	0
505.25	58.9977811202775	220.154507980418	3.1415926906318	0	15	8.61032548744542	0
505.5	58.7477811202775	220.154507971158	3.1415926906318	0	15	8.58389549422171	0
505.75	58.4977811202775	220.154507961897	3.1415926906318	0	15	8.5573875476187	0
506	58.2477811202775	220.154507952637	3.1415926906318	0	15	8.53080092044693	0
506.25	57.9977811202775	220.154507943376	3.1415926906318	0	15	8.50413487425278	0
506.5	57.7477811202775	220.154507934116	3.1415926906318	0	15	8.47738865907309	0
506.75	57.4977811202775	220.154507924855	3.1415926906318	0	15	8.45056151318263	0
507	57.2477811202775	220.154507915595	3.1415926906318	0	15	8.42365266283462	0
507.25	56.9977811202775	220.154507906334	3.1415926906318	0	15	8.3966613219937	0
507.5	56.7477811202775	220.154507897074	3.1415926906318	0	15	8.36958669206129	0
507.75	56.4977811202775	220.154507887813	3.1415926906318	0	15	8.342427961593	0
508	56.2477811202775	220.154507878553	3.1415926906318	0	15	8.31518430600779	0
508.25	55.9977811202775	220.154507869292	3.1415926906318	0	15	8.28785488728871	0
508.5	55.7477811202775	220.154507860032	3.1415926906318	0	15	8.26043885367465	0
508.75	55.4977811202775	220.154507850771	3.1415926906318	0	15	8.23293533934313	0
509	55.2477811202775	220.154507841511	3.1415926906318	0	15	8.20534346408349	0
509.25	54.9977811202775	220.15450783225	3.1415926906318	0	15	8.17766233296027	0
509.5	54.7477811202775	220.15450782299	3.1415926906318	0	15	8.14989103596649	0
509.75	54.4977811202775	220.154507813729	3.1415926906318	0	15	8.12202864766621	0
510	54.2477811202775	220.154507804469	3.1415926906318	0	15	8.09407422682631	0
510.25	53.9977811202775	220.154507795208	3.1415926906318	0	15	8.0660268160367	0
510.5	53.7477811202775	220.154507785948	3.1415926906318	0	15	8.0378854413189	0
510.75	53.4977811202775	220.154507776687	3.1415926906318	0	15	8.00964911172219	0
511	53.2477811202775	220.154507767427	3.1415926906318	0	15	7.98131681890719	0
511.25	52.9977811202775	220.154507758166	3.1415926906318	0	15	7.95288753671607	0
511.5	52.7477811202775	220.154507748906	3.1415926906318	0	15	7.9243602207291	0
511.75	52.4977811202775	220.154507739645	3.1415926906318	0	15	7.89573380780686	0
512	52.2477811202775	220.154507730385	3.1415926906318	0	15	7.86700721561765	0
512.25	51.9977811202775	220.154507721124	3.1415926906318	0	15	7.83817934214943	0
512.5	51.7477811202775	220.154507711864	3.1415926906318	0	15	7.80924906520563	0
512.75	51.4977811202775	220.154507702603	3.1415926906318	0	15	7.78021524188436	0
513	51.2477811202775	220.154507693343	3.1415926906318	0	15	7.75107670804011	0
513.25	50.9977811202775	220.154507684082	3.1415926906318	0	15	7.7218322777274	0
513.5	50.7477811202775	220.154507674822	3.1415926906318	0	15	7.69248074262549	0
513.75	50.4977811202775	220.154507665561	3.1415926906318	0	15	7.66302087144355	0
514	50.2477811202775	220.154507656301	3.1415926906318	0	15	7.6334514093052	0
514.25	49.9977811202775	220.15450764704	3.1415926906318	0	15	7.60377107711181	0
514.5	49.7477811202775	220.15450763778	3.1415926906318	0	15	7.57397857088348	0
514.75	49.4977811202775	220.154507628519	3.1415926906318	0	15	7.5440725610768	0
515	49.2477811202775	220.154507619259	3.1415926906318	0	15	7.51405169187839	0
515.25	48.9977811202775	220.154507609998	3.1415926906318	0	15	7.48391458047317	0
515.5	48.7477811202775	220.154507600738	3.1415926906318	0	15	7.45365981628613	0
515.75	48.4977811202775	220.154507591477	3.1415926906318	0	15	7.42328596019665	0
516	48.2477811202775	220.154507582217	3.1415926906318	0	15	7.39279154372389	0
516.25	47.9977811202775	220.154507572956	3.1415926906318	0	15	7.36217506818211	0
516.5	47.7477811202775	220.154507563696	3.1415926906318	0	15	7.33143500380449	0
516.75	47.4977811202775	220.154507554435	3.1415926906318	0	15	7.30056978883399	0
517	47.2477811202775	220.154507545175	3.1415926906318	0	15	7.26957782857978	0
517.25	46.9977811202775	220.154507535914	3.1415926906318	0	15	7.23845749443758	0
517.5	46.7477811202775	220.154507526654	3.1415926906318	0	15	7.20720712287217	0
517.75	46.4977811202775	220.154507517393	3.1415926906318	0	15	7.17582501436042	0
518	46.2477811202775	220.154507508133	3.1415926906318	0	15	7.14430943229278	0
518.25	45.9977811202775	220.154507498872	3.1415926906318	0	15	7.11265860183129	0
518.5	45.7477811202775	220.154507489612	3.1415926906318	0	15	7.08087070872208	0
518.75	45.4977811202775	220.154507480351	3.1415926906318	0	15	7.0489438980599	0
519	45.2477811202775	220.154507471091	3.1415926906318	0	15	7.01687627300255	0
519.25	44.9977811202775	220.15450746183	3.1415926906318	0	15	6.98466589343245	0
519.5	44.7477811202775	220.15450745257	3.1415926906318	0	15	6.95231077456297	0
519.75	44.4977811202775	220.154507443309	3.1415926906318	0	15	6.91980888548633	0
520	44.2477811202775	220.154507434049	3.1415926906318	0	15	6.88715814766044	0
520.25	43.9977811202775	220.154507424788	3.1415926906318	0	15	6.85435643333122	0
520.5	43.7477811202775	220.154507415528	3.1415926906318	0	15	6.82140156388712	0
520.75	43.4977811202775	220.154507406267	3.1415926906318	0	15	6.78829130814232	0
521	43.2477811202775	220.154507397007	3.1415926906318	0	15	6.75502338054456	0
521.25	42.9977811202775	220.154507387746	3.1415926906318	0	15	6.72159543930386	0
521.5	42.7477811202775	220.154507378486	3.1415926906318	0	15	6.68800508443748	0
521.75	42.4977811202775	220.154507369225	3.1415926906318	0	15	6.65424985572669	0
522	42.2477811202775	220.154507359965	3.1415926906318	0	15	6.62032723058042	0
522.25	41.9977811202775	220.154507350704	3.1415926906318	0	15	6.58623462180051	0
522.5	41.7477811202775	220.154507341444	3.1415926906318	0	15	6.55196937524293	0
522.75	41.4977811202775	220.154507332183	3.1415926906318	0	15	6.5175287673691	0
523	41.2477811202775	220.154507322923	3.1415926906318	0	15	6.48291000268081	0
523.25	40.9977811202775	220.154507313662	3.1415926906318	0	15	6.44811021103205	0
523.5	40.7477811202775	220.154507304402	3.1415926906318	0	15	6.41312644481024	0
523.75	40.4977811202775	220.154507295141	3.1415926906318	0	15	6.37795567597926	0
524	40.2477811202775	220.154507285881	3.1415926906318	0	15	6.34259479297577	0
524.25	39.9977811202775	220.15450727662	3.1415926906318	0	15	6.30704059744979	0
524.5	39.7477811202775	220.15450726736	3.1415926906318	0	15	6.27128980084006	0
524.75	39.4977811202775	220.154507258099	3.1415926906318	0	15	6.23533902077358	0
525	39.2477811202775	220.154507248839	3.1415926906318	0	15	6.1991847772784	0
525.25	38.9977811202775	220.154507239578	3.1415926906318	0	15	6.16282348879756	0
525.5	38.7477811202775	220.154507230318	3.1415926906318	0	15	6.12625146799129	0
525.75	38.4977811202775	220.154507221057	3.1415926906318	0	15	6.08946491731355	0
526	38.2477811202775	220.154507211797	3.1415926906318	0	15	6.05245992434798	0
526.25	37.9977811202775	220.154507202536	3.1415926906318	0	15	6.01523245688693	0
526.5	37.7477811202775	220.154507193276	3.1415926906318	0	15	5.97777835773627	0
526.75	37.4977811202775	220.154507184015	3.1415926906318	0	15	5.94009333922678	0
527	37.2477811202775	220.154507174755	3.1415926906318	0	15	5.90217297741191	0
527.25	36.9977811202775	220.154507165494	3.1415926906318	0	15	5.86401270592957	0
527.5	36.7477811202775	220.154507156234	3.1415926906318	0	15	5.82560780950379	0
527.75	36.4977811202775	220.154507146973	3.1415926906318	0	15	5.78695341706033	0
528	36.2477811202775	220.154507137713	3.1415926906318	0	15	5.74804449442757	0
528.25	35.9977811202775	220.154507128452	3.1415926906318	0	15	5.70887583659191	0
528.5	35.7477811202775	220.154507119192	3.1415926906318	0	15	5.66944205947391	0
528.75	35.4977811202775	220.154507109931	3.1415926906318	0	15	5.62973759118848	0
529	35.2477811202775	220.154507100671	3.1415926906318	0	15	5.58975666274894	0
529.25	34.9977811202775	220.15450709141	3.1415926906318	0	15	5.54949329817108	0
529.5	34.7477811202775	220.15450708215	3.1415926906318	0	15	5.50894130392929	0
529.75	34.4977811202775	220.154507072889	3.1415926906318	0	15	5.46809425771203	0
530	34.2477811202775	220.154507063629	3.1415926906318	0	15	5.426945496419	0
530.25	33.9977811202775	220.154507054368	3.1415926906318	0	15	5.3854881033364	0
530.5	33.7477811202775	220.154507045107	3.1415926906318	0	15	5.34371489442065	0
530.75	33.4977811202775	220.154507035847	3.1415926906318	0	15	5.30161840361345	0
531	33.2477811202775	220.154507026586	3.1415926906318	0	15	5.25919086710331	0
531.25	32.9977811202775	220.154507017326	3.1415926906318	0	15	5.21642420643975	0
531.5	32.7477811202775	220.154507008065	3.1415926906318	0	15	5.17331001039604	0
531.75	32.4977811202775	220.154506998805	3.1415926906318	0	15	5.12983951546562	0
532	32.2477811202775	220.154506989544	3.1415926906318	0	15	5.08600358486377	0
532.25	31.9977811202775	220.154506980284	3.1415926906318	0	15	5.04179268589253	0
532.5	31.7477811202775	220.154506971023	3.1415926906318	0	15	4.99719686550996	0
532.75	31.4977811202775	220.154506961763	3.1415926906318	0	15	4.95220572392653	0
533	31.2477811202775	220.154506952502	3.1415926906318	0	15	4.90680838603051	0
533.25	30.9977811202775	220.154506943242	3.1415926906318	0	15	4.86099347041991	0
533.5	30.7477811202775	220.154506933981	3.1415926906318	0	15	4.81474905579154	0
533.75	30.4977811202775	220.154506924721	3.1415926906318	0	15	4.76806264440599	0
534	30.2477811202775	220.15450691546	3.1415926906318	0	15	4.72092112231164	0
534.25	29.9977811202775	220.1545069062	3.1415926906318	0	15	4.67331071596913	0
534.5	29.7477811202775	220.154506896939	3.1415926906318	0	15	4.62521694487011	0
534.75	29.4977811202775	220.154506887679	3.1415926906318	0	15	4.57662456968855	0
535	29.2477811202775	220.154506878418	3.1415926906318	0	15	4.5275175354389	0
535.25	28.9977811202775	220.154506869158	3.1415926906318	0	15	4.47787890904045	0
535.5	28.7477811202775	220.154506859897	3.1415926906318	0	15	4.42769081060002	0
535.75	28.4977811202775	220.154506850637	3.1415926906318	0	15	4.37693433762296	0
536	28.2477811202775	220.154506841376	3.1415926906318	0	15	4.32558948124207	0
536.25	27.9977811202775	220.154506832116	3.1415926906318	0	15	4.27363503341245	0
536.5	27.7477811202775	220.154506822855	3.1415926906318	0	15	4.22104848385202	0
536.75	27.4977811202775	220.154506813595	3.1415926906318	0	15	4.16780590530832	0
537	27.2477811202775	220.154506804334	3.1415926906318	0	15	4.11388182549342	0
537.25	26.9977811202775	220.154506795074	3.1415926906318	0	15	4.05924908374339	0
537.5	26.7477811202775	220.154506785813	3.1415926906318	0	15	4.00387867011466	0
537.75	26.4977811202775	220.154506776553	3.1415926906318	0	15	3.94773954421334	0
538	26.2477811202775	220.154506767292	3.1415926906318	0	15	3.89079843054747	0
538.25	25.9977811202775	220.154506758032	3.1415926906318	0	15	3.83301958657324	0
538.5	25.7477811202775	220.154506748771	3.1415926906318	0	15	3.77436453884593	0
538.75	25.4977811202775	220.154506739511	3.1415926906318	0	15	3.71479178174551	0
539	25.2477811202775	220.15450673025	3.1415926906318	0	15	3.65425643207714	0
539.25	24.9977811202775	220.15450672099	3.1415926906318	0	15	3.59270983138105	0
539.5	24.7477811202775	220.154506711729	3.1415926906318	0	15	3.53009908593867	0
539.75	24.4977811202775	220.154506702469	3.1415926906318	0	15	3.46636653211307	0
540	24.2477811202775	220.154506693208	3.1415926906318	0	15	3.40144911165466	0
540.25	23.9977811202775	220.154506683948	3.1415926906318	0	15	3.33527763771819	0
540.5	23.7477811202775	220.154506674687	3.1415926906318	0	15	3.26777592727298	0
540.75	23.4977811202775	220.154506665427	3.1415926906318	0	15	3.19885976892294	0
541	23.2477811202775	220.154506656166	3.1415926906318	0	15	3.12843568628529	0
541.25	22.9977811202775	220.154506646906	3.1415926906318	0	15	3.05639944514587	0
541.5	22.7477811202775	220.154506637645	3.1415926906318	0	15	2.9826342363561	0
541.75	22.4977811202775	220.154506628385	3.1415926906318	0	15	2.9070084439965	0
542	22.2477811202775	220.154506619124	3.1415926906318	0	15	2.82937287689273	0
542.25	21.9977811202775	220.154506609864	3.1415926906318	0	15	2.74955729680812	0
542.5	21.7477811202775	220.154506600603	3.1415926906318	0	15	2.66736601176723	0
542.75	21.4977811202775	220.154506591343	3.1415926906318	0	15	2.58257220709481	0
543	21.2477811202775	220.154506582082	3.1415926906318	0	15	2.49491054193859	0
543.25	20.9977811202775	220.154506572822	3.1415926906318	0	15	2.40406731487458	0
543.5	20.7477811202775	220.154506563561	3.1415926906318	0	15	2.30966714546483	0
543.75	20.4977811202775	220.154506554301	3.1415926906318	0	15	2.21125453281996	0
544	20.2477811202775	220.15450654504	3.1415926906318	0	15	2.10826765476952	0
544.25	19.9977811202775	220.15450653578	3.1415926906318	0	2	2	0
544.5	19.7477811202775	220.154506526519	3.1415926906318	0	15	2.03700381949027	0
544.75	19.4977811202775	220.154506517259	3.1415926906318	0	15	2.07334233365567	0
545	19.2477811202775	220.154506507998	3.1415926906318	0	15	2.10904993269424	0
545.25	18.9977811202775	220.154506498738	3.1415926906318	0	15	2.14415813821867	0
545.5	18.7477811202775	220.154506489477	3.1415926906318	0	15	2.1786959275375	0
545.75	18.4977811202775	220.154506480217	3.1415926906318	0	15	2.21269001226991	0
546	18.2477811202775	220.154506470956	3.1415926906318	0	15	2.24616507891665	0
546.25	17.9977811202775	220.154506461696	3.1415926906318	0	15	2.27914399755008	0
546.5	17.7477811202775	220.154506452435	3.1415926906318	0	15	2.31164800364019	0
546.75	17.4977811202775	220.154506443175	3.1415926906318	0	15	2.34369685712603	0
547	17.2477811202775	220.154506433914	3.1415926906318	0	15	2.37530898211936	0
547.25	16.9977811202775	220.154506424654	3.1415926906318	0	15	2.406501590047	0
547.5	16.7477811202775	220.154506415393	3.1415926906318	0	15	2.43729078857022	0
547.75	16.4977811202775	220.154506406133	3.1415926906318	0	15	2.46769167823886	0
548	16.2477811202775	220.154506396872	3.1415926906318	0	15	2.49771843852732	0
548.25	15.9977811202775	220.154506387612	3.1415926906318	0	15	2.52738440464436	0
548.5	15.7477811202775	220.154506378351	3.1415926906318	0	15	2.55670213629775	0
548.75	15.4977811202775	220.154506369091	3.1415926906318	0	15	2.58568347942058	0
549	15.2477811202775	220.15450635983	3.1415926906318	0	15	2.61433962172009	0
549.25	14.9977811202775	220.15450635057	3.1415926906318	0	15	2.64268114278833	0
549.5	14.7477811202775	220.154506341309	3.1415926906318	0	15	2.67071805941158	0
549.75	14.4977811202775	220.154506332049	3.1415926906318	0	15	2.69845986662903	0
550	14.2477811202775	220.154506322788	3.1415926906318	0	15	2.72591557501834	0
550.25	13.9977811202775	220.154506313528	3.1415926906318	0	15	2.75309374462333	0
550.5	13.7477811202775	220.154506304267	3.1415926906318	0	15	2.78000251588621	0
550.75	13.4977811202775	220.154506295007	3.1415926906318	0	15	2.80664963790147	0
551	13.2477811202775	220.154506285746	3.1415926906318	0	15	2.83304249426939	0
551.25	12.9977811202775	220.154506276486	3.1415926906318	0	15	2.85918812679405	0
551.5	12.7477811202775	220.154506267225	3.1415926906318	0	15	2.8850932572413	0
551.75	12.4977811202775	220.154506257965	3.1415926906318	0	15	2.91076430734748	0
552	12.2477811202775	220.154506248704	3.1415926906318	0	15	2.93620741724777	0
552.25	11.9977811202775	220.154506239444	3.1415926906318	0	15	2.96142846247402	0
552.5	11.7477811202775	220.154506230183	3.1415926906318	0	15	2.9864330696556	0
552.75	11.4977811202775	220.154506220923	3.1415926906318	0	15	3.01122663104223	0
553	11.2477811202775	220.154506211662	3.1415926906318	0	15	3.03581431795487	0
553.25	10.9977811202775	220.154506202402	3.1415926906318	0	15	3.06020109326011	0
553.5	10.7477811202775	220.154506193141	3.1415926906318	0	15	3.08439172295308	0
553.75	10.4977811202775	220.154506183881	3.1415926906318	0	15	3.10839078692567	0
554	10.2477811202775	220.15450617462	3.1415926906318	0	15	3.13220268898904	0
554.25	9.99778112027747	220.15450616536	3.1415926906318	0	15	3.15583166621248	0
554.5	9.74778112027747	220.154506156099	3.1415926906318	0	15	3.17928179763486	0
554.75	9.49778112027747	220.154506146839	3.1415926906318	0	15	3.20255701239942	0
555	9.24778112027747	220.154506137578	3.1415926906318	0	15	3.22566109735786	0
555.25	8.99778112027747	220.154506128318	3.1415926906318	0	15	3.24859770418546	0
555.5	8.74778112027747	220.154506119057	3.1415926906318	0	15	3.2713703560451	0
555.75	8.49778112027747	220.154506109797	3.1415926906318	0	15	3.29398245383471	0
556	8.24778112027747	220.154506100536	3.1415926906318	0	15	3.31643728204949	0
556.25	7.99778112027747	220.154506091276	3.1415926906318	0	15	3.33873801428754	0
556.5	7.74778112027747	220.154506082015	3.1415926906318	0	15	3.3608877184251	0
556.75	7.49778112027747	220.154506072755	3.1415926906318	0	15	3.38288936148528	0
557	7.24778112027747	220.154506063494	3.1415926906318	0	15	3.40474581422224	0
557.25	6.99778112027747	220.154506054234	3.1415926906318	0	15	3.42645985544077	0
557.5	6.74778112027747	220.154506044973	3.1415926906318	0	15	3.44803417606987	0
557.75	6.49778112027747	220.154506035713	3.1415926906318	0	15	3.46947138300705	0
558	6.24778112027747	220.154506026452	3.1415926906318	0	15	3.49077400274908	0
558.25	5.99778112027747	220.154506017192	3.1415926906318	0	15	3.5119444848235	0
558.5	5.74778112027747	220.154506007931	3.1415926906318	0	15	3.53298520503394	0
